SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
+0s,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
+1s,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
+2s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.792308
+3s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.743888
+4s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.694044
+5s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.64136
+6s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.602542
+7s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.594141
+8s,0,0,10,protocol,7.5,10,55,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0.568826
+9s,0,0,10,protocol,7.5,10,28,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0.54799
+10s,0,0,10,protocol,7.5,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0.530541
+11s,0,0,10,protocol,7.5,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0.515716
+12s,0,0,10,protocol,7.5,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0.503857
+13s,0,0,10,protocol,7.5,10,23,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0.523868
+14s,0,0,10,protocol,7.5,10,46,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0.537204
+15s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.529625
+16s,0,0,10,protocol,7.5,10,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0.519986
+17s,0,0,10,protocol,7.5,20,90,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.517392
+18s,0,0,10,protocol,7.5,20,90,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.505417
+19s,0,0,10,protocol,7.5,20,87,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0.494486
+20s,0,0,10,protocol,7.5,20,86,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0.484702
+21s,0,0,10,protocol,7.5,20,70,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0.475894
+22s,0,0,10,protocol,7.5,20,70,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0.467922
+23s,0,0,10,protocol,7.5,20,64,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0.469202
+24s,0,0,10,protocol,7.5,30,58,1.93333,0,0,0,0,0,0,0,0,0,0,0,0,0.478225
+25s,0,0,10,protocol,7.5,30,56,1.86667,0,0,0,0,0,0,0,0,0,0,0,0,0.478431
+26s,0,0,10,protocol,7.5,30,32,1.06667,0,0,0,0,0,0,0,0,0,0,0,0,0.470071
+27s,0,0,10,protocol,7.5,30,20,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.462254
+28s,0,0,10,protocol,7.5,30,15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.459868
+29s,0,0,10,protocol,7.5,30,21,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.45316
+30s,0,0,10,protocol,7.5,30,38,1.26667,0,0,0,0,0,0,0,0,0,0,0,0,0.446972
+31s,0,0,10,protocol,7.5,30,40,1.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.441247
+32s,0,0,10,protocol,7.5,40,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0.434428
+33s,0,0,10,protocol,7.5,40,84,2.1,0,0,0,0,0.2,0.2,0.1,0.0769231,0.0666667,0.0666667,0.0666667,0.0666667,0.428462
+34s,0,0,10,protocol,7.5,40,104,2.6,0,0,0,0,1,1,0.555556,0.333333,0.333333,0.333333,0.333333,0.333333,0.432712
+35s,0,0,10,protocol,7.5,40,131,3.275,0,0,0,0,1,1,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.435744
+36s,0,0,10,protocol,7.5,40,140,3.5,0,0,0,0,1,1,0.689655,0.333333,0.333333,0.333333,0.333333,0.333333,0.432209
+37s,0,0,10,protocol,7.5,40,152,3.8,0,0,0,0,1,1,0.5,0.333333,0.333333,0.333333,0.333333,0.333333,0.427105
+38s,0,0,10,protocol,7.5,40,163,4.075,0,0,0,0,1,1,0.5,0.333333,0.333333,0.333333,0.333333,0.333333,0.426718
+39s,0,0,10,protocol,7.5,40,134,3.35,0,0,0,0,0.25,0.25,0.125,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.422286
+40s,0,0,10,protocol,7.5,50,150,3,0,0,0,0,0,0,0,0,0,0,0,0,0.417033
+41s,0,0,10,protocol,7.5,50,159,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0.412149
+42s,0,0,10,protocol,7.5,50,160,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0.407597
+43s,0,0,10,protocol,7.5,50,164,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0.403344
+44s,0,0,10,protocol,7.5,50,180,3.6,0,0,0,0,1,0.5,0.2,0.166667,0.128205,0.128205,0.128205,0.128205,0.402934
+45s,0,0,10,protocol,7.5,50,180,3.6,0,0,0,0,1,0.5,0.2,0.166667,0.125,0.125,0.125,0.125,0.408143
+46s,0,0,10,protocol,7.5,50,180,3.6,0,0,0,0,1,0.5,0.2,0.166667,0.125,0.125,0.125,0.125,0.408181
+47s,0,0,10,protocol,7.5,50,175,3.5,0,0,0,1,1,0.434783,0.243902,0.147059,0.125,0.125,0.125,0.125,0.40451
+48s,0,0,10,protocol,7.5,60,190,3.16667,0,0,0,1,1,0.333333,0.222222,0.142857,0.111111,0.111111,0.111111,0.111111,0.400453
+49s,0,0,10,protocol,7.5,60,182,3.03333,0,0,0,1,1,0.333333,0.2,0.142857,0.111111,0.111111,0.111111,0.111111,0.399217
+50s,0,0,10,protocol,7.5,60,164,2.73333,0,0,0,1,0.555556,0.333333,0.169492,0.125,0.111111,0.111111,0.111111,0.111111,0.3955
+51s,0,0,10,protocol,7.5,60,163,2.71667,0,0,0,0,0.575,0.46,0.191667,0.14375,0.118557,0.118557,0.118557,0.118557,0.391997
+52s,0,0,10,protocol,7.5,60,156,2.6,0,0,0,0,0.65,0.433333,0.216667,0.1625,0.13,0.13,0.13,0.13,0.388689
+53s,0,0,10,protocol,7.5,60,151,2.51667,0,0,0,1,0.5,0.266667,0.178571,0.116279,0.1,0.1,0.1,0.1,0.385561
+54s,0,0,10,protocol,7.5,60,158,2.63333,0,0,0,1,0.666667,0.25,0.166667,0.106383,0.1,0.1,0.1,0.1,0.382741
+55s,0,0,10,protocol,7.5,60,156,2.6,0,0,0,1,0.526316,0.25,0.166667,0.1,0.1,0.1,0.1,0.1,0.385275
+56s,0,0,10,protocol,7.5,70,199,2.84286,0,0,0,0,0.327586,0.2375,0.158333,0.095,0.095,0.095,0.095,0.095,0.386234
+57s,0,0,10,protocol,7.5,70,182,2.6,0,0,0,0,0.333333,0.243902,0.188679,0.10989,0.1,0.1,0.1,0.1,0.384223
+58s,0,0,10,protocol,7.5,70,215,3.07143,0,0,0,0,0.886364,0.39,0.325,0.216667,0.195,0.195,0.195,0.195,0.381208
+59s,0,0,10,protocol,7.5,70,213,3.04286,0,0,0,1,1,0.408163,0.294118,0.222222,0.2,0.2,0.2,0.2,0.380891
+60s,0,0,10,protocol,7.5,70,201,2.87143,0,0,0,1,1,0.5,0.285714,0.243902,0.204082,0.204082,0.204082,0.204082,0.378198
+61s,0,0,10,protocol,7.5,70,184,2.62857,0,0,0,0,0.85,0.414634,0.261538,0.2125,0.156682,0.156682,0.156682,0.156682,0.375562
+62s,0,0,10,protocol,7.5,70,168,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.37305
+63s,0,0,10,protocol,7.5,80,151,1.8875,0,0,0,0,0,0,0,0,0,0,0,0,0.37031
+64s,0,0,10,protocol,7.5,80,163,2.0375,0,0,0,0,0.380952,0.1,0.08,0.0615385,0.0406091,0.0406091,0.0406091,0.0406091,0.367708
+65s,0,0,10,protocol,7.5,80,172,2.15,0,0,0,0,0.925,0.23125,0.169725,0.127586,0.0943878,0.0943878,0.0943878,0.0943878,0.367243
+66s,2.048,4,10,protocol,7.5,80,174,2.175,0,0,0,0,1,0.273973,0.181818,0.13986,0.111111,0.111111,0.111111,0.111111,0.373079
+67s,2.048,4,10,protocol,7.5,80,163,2.0375,0,0,0,1,0.975,0.278571,0.156,0.136364,0.104278,0.104278,0.104278,0.104278,0.374003
+68s,2.048,4,10,protocol,7.5,80,177,2.2125,0,0,0,1,0.7,0.254545,0.10687,0.0875,0.0748663,0.0748663,0.0748663,0.0748663,0.373255
+69s,2.048,4,10,protocol,7.5,80,182,2.275,0,0,0,0.9,0.391304,0.160714,0.0671642,0.0517241,0.047619,0.047619,0.047619,0.047619,0.372425
+70s,4.608,9,10,protocol,7.5,90,221,2.45556,0,0,0,1,0.188679,0.142857,0.0735294,0.0492611,0.0452489,0.0452489,0.0452489,0.0452489,0.376669
+71s,4.096,8,10,protocol,7.5,90,277,3.07778,0,0,0,1,0.39,0.26,0.151163,0.0946602,0.0847826,0.0847826,0.0847826,0.0847826,0.37671
+72s,6.144,12,10,protocol,7.5,90,314,3.48889,0,0,0,0.964286,0.528302,0.35,0.220472,0.14,0.121739,0.121739,0.121739,0.121739,0.376821
+73s,6.144,12,10,protocol,7.5,90,353,3.92222,0,0,0,1,0.633333,0.452381,0.294574,0.190955,0.176744,0.176744,0.176744,0.176744,0.37686
+74s,6.144,12,10,protocol,7.5,90,369,4.1,0,0,0,1,0.658333,0.39899,0.296992,0.223164,0.188095,0.188095,0.188095,0.188095,0.376631
+75s,6.144,12,10,protocol,7.5,90,397,4.41111,8,8,1,1,0.776699,0.412371,0.285714,0.235294,0.190476,0.190476,0.190476,0.190476,0.376453
+76s,18.432,36,10,protocol,7.5,90,429,4.76667,20,20,1,1,0.666667,0.444444,0.305344,0.235294,0.207254,0.207254,0.207254,0.207254,0.379371
+77s,6.144,12,10,protocol,7.5,90,396,4.4,30,30,1,1,0.679104,0.505556,0.35,0.272455,0.239474,0.239474,0.239474,0.239474,0.380377
+78s,6.144,12,10,protocol,7.5,100,444,4.44,40,40,1,1,0.772222,0.631818,0.434375,0.369681,0.306167,0.306167,0.306167,0.306167,0.379938
+79s,6.144,12,10,protocol,7.5,100,444,4.44,20,20,1,0.990909,0.772222,0.661905,0.442675,0.386111,0.315909,0.315909,0.315909,0.315909,0.379587
+80s,6.144,12,10,protocol,7.5,100,454,4.54,20,20,1,0.991228,0.788889,0.71,0.47973,0.394444,0.322727,0.322727,0.322727,0.322727,0.379424
+81s,4.096,8,10,protocol,7.5,100,454,4.54,20,20,1,1,0.835106,0.785,0.603846,0.436111,0.356818,0.356818,0.356818,0.356818,0.38017
+82s,4.096,8,10,protocol,7.5,100,411,4.11,20,20,1,0.990196,0.655,0.655,0.503846,0.380814,0.308962,0.308962,0.308962,0.308962,0.380842
+83s,2.048,4,10,protocol,7.5,100,408,4.08,20,20,1,1,0.6,0.6,0.461538,0.352941,0.294118,0.294118,0.294118,0.294118,0.381942
+84s,2.048,4,10,protocol,7.5,100,413,4.13,20,20,1,0.98,0.648352,0.59,0.453846,0.347059,0.317204,0.317204,0.317204,0.317204,0.38323
+85s,2.048,4,10,protocol,7.5,100,438,4.38,20,20,1,1,0.823529,0.648148,0.538462,0.411765,0.39548,0.39548,0.39548,0.39548,0.383813
+86s,2.048,4,10,protocol,7.5,110,451,4.1,38,38,1,1,0.921053,0.654206,0.538462,0.411765,0.411765,0.411765,0.411765,0.411765,0.384713
+87s,2.048,4,10,protocol,7.5,110,453,4.11818,40,40,1,1,1,0.744681,0.522388,0.411765,0.376344,0.376344,0.376344,0.376344,0.386514
+88s,2.048,4,10,protocol,7.5,110,416,3.78182,40,38,0.95,0.957143,0.957143,0.744444,0.455782,0.394118,0.352632,0.352632,0.352632,0.352632,0.387279
